AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_100000.WAV,GRABADOR-SDZG-AM-1,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 10:00:00,60.00046875,,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:16-08:00,WAV,WAV,audio/x-wav,10
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_115000.WAV,GRABADOR-SDZG-AM-1,20190702_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 11:50:00,60.00046875,,Recorded at 11:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:54-08:00,WAV,WAV,audio/x-wav,11
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_120000.WAV,GRABADOR-SDZG-AM-1,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:00:00,60.00046875,,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:24-08:00,WAV,WAV,audio/x-wav,12
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_133000.WAV,GRABADOR-SDZG-AM-1,20190623_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 13:30:00,60.00046875,,Recorded at 13:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:44:27-08:00,WAV,WAV,audio/x-wav,13
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_141000.WAV,GRABADOR-SDZG-AM-1,20190703_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 14:10:00,60.00046875,,Recorded at 14:10:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:54-08:00,WAV,WAV,audio/x-wav,14
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_155000.WAV,GRABADOR-SDZG-AM-1,20190627_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 15:50:00,60.00046875,,Recorded at 15:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:02-08:00,WAV,WAV,audio/x-wav,15
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_163000.WAV,GRABADOR-SDZG-AM-1,20190629_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 16:30:00,60.00046875,,Recorded at 16:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:12:12-08:00,WAV,WAV,audio/x-wav,16
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_174000.WAV,GRABADOR-SDZG-AM-1,20190705_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 17:40:00,60.00046875,,Recorded at 17:40:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:38:03-08:00,WAV,WAV,audio/x-wav,17
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_184000.WAV,GRABADOR-SDZG-AM-1,20190627_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 18:40:00,60.00046875,,Recorded at 18:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:34-08:00,WAV,WAV,audio/x-wav,18
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_194000.WAV,GRABADOR-SDZG-AM-1,20190620_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 19:40:00,60.00046875,,Recorded at 19:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:32:05-08:00,WAV,WAV,audio/x-wav,19
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_202000.WAV,GRABADOR-SDZG-AM-1,20190703_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 20:20:00,60.00046875,,Recorded at 20:20:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:05-08:00,WAV,WAV,audio/x-wav,20
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_212000.WAV,GRABADOR-SDZG-AM-1,20190622_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 21:20:00,60.00046875,,Recorded at 21:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:23-08:00,WAV,WAV,audio/x-wav,21
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_224000.WAV,GRABADOR-SDZG-AM-1,20190705_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 22:40:00,60.00046875,,Recorded at 22:40:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:38:48-08:00,WAV,WAV,audio/x-wav,22
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_235000.WAV,GRABADOR-SDZG-AM-1,20190626_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 23:50:00,60.00046875,,Recorded at 23:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:01-08:00,WAV,WAV,audio/x-wav,23
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_003000.WAV,GRABADOR-SDZG-AM-10,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 00:30:00,60.00046875,,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:47-08:00,WAV,WAV,audio/x-wav,00
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_014000.WAV,GRABADOR-SDZG-AM-10,20190626_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 01:40:00,60.00046875,,Recorded at 01:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:29-08:00,WAV,WAV,audio/x-wav,01
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_023000.WAV,GRABADOR-SDZG-AM-10,20190626_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 02:30:00,60.00046875,,Recorded at 02:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:39-08:00,WAV,WAV,audio/x-wav,02
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_030000.WAV,GRABADOR-SDZG-AM-10,20190618_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 03:00:00,60.00046875,,Recorded at 03:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:39-08:00,WAV,WAV,audio/x-wav,03
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_041000.WAV,GRABADOR-SDZG-AM-10,20190616_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:10:00,60.00046875,,Recorded at 04:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:07:53-08:00,WAV,WAV,audio/x-wav,04
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_053000.WAV,GRABADOR-SDZG-AM-10,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 05:30:00,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:12-08:00,WAV,WAV,audio/x-wav,05
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_063000.WAV,GRABADOR-SDZG-AM-10,20190627_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 06:30:00,60.00046875,,Recorded at 06:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:56-08:00,WAV,WAV,audio/x-wav,06
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_072000.WAV,GRABADOR-SDZG-AM-10,20190618_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 07:20:00,60.00046875,,Recorded at 07:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:17:28-08:00,WAV,WAV,audio/x-wav,07
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_084000.WAV,GRABADOR-SDZG-AM-10,20190627_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 08:40:00,60.00046875,,Recorded at 08:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:20-08:00,WAV,WAV,audio/x-wav,08
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_090000.WAV,GRABADOR-SDZG-AM-10,20190617_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 09:00:00,60.00046875,,Recorded at 09:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:13:18-08:00,WAV,WAV,audio/x-wav,09
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_105000.WAV,GRABADOR-SDZG-AM-10,20190613_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 10:50:00,60.00046875,,Recorded at 10:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:37-08:00,WAV,WAV,audio/x-wav,10
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_114000.WAV,GRABADOR-SDZG-AM-10,20190613_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:40:00,60.00046875,,Recorded at 11:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:46-08:00,WAV,WAV,audio/x-wav,11
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_122000.WAV,GRABADOR-SDZG-AM-10,20190628_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 12:20:00,60.00046875,,Recorded at 12:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:32-08:00,WAV,WAV,audio/x-wav,12
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_130000.WAV,GRABADOR-SDZG-AM-10,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 13:00:00,60.00046875,,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:32-08:00,WAV,WAV,audio/x-wav,13
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_145000.WAV,GRABADOR-SDZG-AM-10,20190614_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 14:50:00,60.00046875,,Recorded at 14:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:53-08:00,WAV,WAV,audio/x-wav,14
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_154000.WAV,GRABADOR-SDZG-AM-10,20190618_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 15:40:00,60.00046875,,Recorded at 15:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:01-08:00,WAV,WAV,audio/x-wav,15
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_161000.WAV,GRABADOR-SDZG-AM-10,20190629_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 16:10:00,60.00046875,,Recorded at 16:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:44:40-08:00,WAV,WAV,audio/x-wav,16
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_175000.WAV,GRABADOR-SDZG-AM-10,20190617_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 17:50:00,60.00046875,,Recorded at 17:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:14:57-08:00,WAV,WAV,audio/x-wav,17
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_182000.WAV,GRABADOR-SDZG-AM-10,20190624_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 18:20:00,60.00046875,,Recorded at 18:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:34-08:00,WAV,WAV,audio/x-wav,18
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_195000.WAV,GRABADOR-SDZG-AM-10,20190612_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 19:50:00,60.00046875,,Recorded at 19:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:48-08:00,WAV,WAV,audio/x-wav,19
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_202000.WAV,GRABADOR-SDZG-AM-10,20190615_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 20:20:00,60.00046875,,Recorded at 20:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:24-08:00,WAV,WAV,audio/x-wav,20
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_213000.WAV,GRABADOR-SDZG-AM-10,20190625_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 21:30:00,60.00046875,,Recorded at 21:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:51:42-08:00,WAV,WAV,audio/x-wav,21
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_220000.WAV,GRABADOR-SDZG-AM-10,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 22:00:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:51:48-08:00,WAV,WAV,audio/x-wav,22
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_231000.WAV,GRABADOR-SDZG-AM-10,20190619_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:10:00,60.00046875,,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:24:55-08:00,WAV,WAV,audio/x-wav,23
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_005000.WAV,GRABADOR-SDZG-AM-11,20190613_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 00:50:00,60.00046875,,Recorded at 00:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:15:21-08:00,WAV,WAV,audio/x-wav,00
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_011000.WAV,GRABADOR-SDZG-AM-11,20190617_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 01:10:00,60.00046875,,Recorded at 01:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:05:01-08:00,WAV,WAV,audio/x-wav,01
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_021000.WAV,GRABADOR-SDZG-AM-11,20190629_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 02:10:00,60.00046875,,Recorded at 02:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:34:33-08:00,WAV,WAV,audio/x-wav,02
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_035000.WAV,GRABADOR-SDZG-AM-11,20190630_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 03:50:00,60.00046875,,Recorded at 03:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:47:51-08:00,WAV,WAV,audio/x-wav,03
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_042000.WAV,GRABADOR-SDZG-AM-11,20190618_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 04:20:00,60.00046875,,Recorded at 04:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:19:01-08:00,WAV,WAV,audio/x-wav,04
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_050000.WAV,GRABADOR-SDZG-AM-11,20190614_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 05:00:00,60.00046875,,Recorded at 05:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:29:52-08:00,WAV,WAV,audio/x-wav,05
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_064000.WAV,GRABADOR-SDZG-AM-11,20190612_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:40:00,60.00046875,,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:05:59-08:00,WAV,WAV,audio/x-wav,06
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_072000.WAV,GRABADOR-SDZG-AM-11,20190620_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 07:20:00,60.00046875,,Recorded at 07:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:45:21-08:00,WAV,WAV,audio/x-wav,07
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_082000.WAV,GRABADOR-SDZG-AM-11,20190630_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 08:20:00,60.00046875,,Recorded at 08:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:50:11-08:00,WAV,WAV,audio/x-wav,08
