AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_192000.WAV,GRABADOR-SDZG-AM-1,20190703_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 19:20:00,60.00046875,,Recorded at 19:20:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:30:54-08:00,WAV,WAV,audio/x-wav,19
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_204000.WAV,GRABADOR-SDZG-AM-1,20190617_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 20:40:00,60.00046875,,Recorded at 20:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:42-08:00,WAV,WAV,audio/x-wav,20
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_213000.WAV,GRABADOR-SDZG-AM-1,20190619_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 21:30:00,60.00046875,,Recorded at 21:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:54-08:00,WAV,WAV,audio/x-wav,21
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_221000.WAV,GRABADOR-SDZG-AM-1,20190621_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 22:10:00,60.00046875,,Recorded at 22:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:03-08:00,WAV,WAV,audio/x-wav,22
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_233000.WAV,GRABADOR-SDZG-AM-1,20190630_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 23:30:00,60.00046875,,Recorded at 23:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:02-08:00,WAV,WAV,audio/x-wav,23
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_000000.WAV,GRABADOR-SDZG-AM-10,20190621_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 00:00:00,60.00046875,,Recorded at 00:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:35-08:00,WAV,WAV,audio/x-wav,00
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_013000.WAV,GRABADOR-SDZG-AM-10,20190625_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 01:30:00,60.00046875,,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:47:56-08:00,WAV,WAV,audio/x-wav,01
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_024000.WAV,GRABADOR-SDZG-AM-10,20190615_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 02:40:00,60.00046875,,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:06-08:00,WAV,WAV,audio/x-wav,02
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_033000.WAV,GRABADOR-SDZG-AM-10,20190622_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 03:30:00,60.00046875,,Recorded at 03:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:34:44-08:00,WAV,WAV,audio/x-wav,03
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_045000.WAV,GRABADOR-SDZG-AM-10,20190630_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 04:50:00,60.00046875,,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:46:17-08:00,WAV,WAV,audio/x-wav,04
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_050000.WAV,GRABADOR-SDZG-AM-10,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:00:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:01-08:00,WAV,WAV,audio/x-wav,05
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_060000.WAV,GRABADOR-SDZG-AM-10,20190613_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 06:00:00,60.00046875,,Recorded at 06:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:42-08:00,WAV,WAV,audio/x-wav,06
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_072000.WAV,GRABADOR-SDZG-AM-10,20190622_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 07:20:00,60.00046875,,Recorded at 07:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:27-08:00,WAV,WAV,audio/x-wav,07
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_083000.WAV,GRABADOR-SDZG-AM-10,20190626_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 08:30:00,60.00046875,,Recorded at 08:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:47-08:00,WAV,WAV,audio/x-wav,08
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_092000.WAV,GRABADOR-SDZG-AM-10,20190621_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 09:20:00,60.00046875,,Recorded at 09:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:31:19-08:00,WAV,WAV,audio/x-wav,09
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_102000.WAV,GRABADOR-SDZG-AM-10,20190613_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 10:20:00,60.00046875,,Recorded at 10:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:31-08:00,WAV,WAV,audio/x-wav,10
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_113000.WAV,GRABADOR-SDZG-AM-10,20190614_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 11:30:00,60.00046875,,Recorded at 11:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:15-08:00,WAV,WAV,audio/x-wav,11
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_125000.WAV,GRABADOR-SDZG-AM-10,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 12:50:00,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:30-08:00,WAV,WAV,audio/x-wav,12
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_132000.WAV,GRABADOR-SDZG-AM-10,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 13:20:00,60.00046875,,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:35-08:00,WAV,WAV,audio/x-wav,13
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_143000.WAV,GRABADOR-SDZG-AM-10,20190624_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 14:30:00,60.00046875,,Recorded at 14:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:51-08:00,WAV,WAV,audio/x-wav,14
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_151000.WAV,GRABADOR-SDZG-AM-10,20190624_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 15:10:00,60.00046875,,Recorded at 15:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:59-08:00,WAV,WAV,audio/x-wav,15
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_165000.WAV,GRABADOR-SDZG-AM-10,20190627_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 16:50:00,60.00046875,,Recorded at 16:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:59:53-08:00,WAV,WAV,audio/x-wav,16
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_174000.WAV,GRABADOR-SDZG-AM-10,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 17:40:00,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:01:25-08:00,WAV,WAV,audio/x-wav,17
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_181000.WAV,GRABADOR-SDZG-AM-10,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 18:10:00,60.00046875,,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:30-08:00,WAV,WAV,audio/x-wav,18
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_190000.WAV,GRABADOR-SDZG-AM-10,20190615_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 19:00:00,60.00046875,,Recorded at 19:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:10-08:00,WAV,WAV,audio/x-wav,19
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_202000.WAV,GRABADOR-SDZG-AM-10,20190615_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 20:20:00,60.00046875,,Recorded at 20:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:24-08:00,WAV,WAV,audio/x-wav,20
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_213000.WAV,GRABADOR-SDZG-AM-10,20190613_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 21:30:00,60.00046875,,Recorded at 21:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:37-08:00,WAV,WAV,audio/x-wav,21
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_221000.WAV,GRABADOR-SDZG-AM-10,20190613_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 22:10:00,60.00046875,,Recorded at 22:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:45-08:00,WAV,WAV,audio/x-wav,22
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_234000.WAV,GRABADOR-SDZG-AM-10,20190628_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 23:40:00,60.00046875,,Recorded at 23:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:40-08:00,WAV,WAV,audio/x-wav,23
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_002000.WAV,GRABADOR-SDZG-AM-11,20190621_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 00:20:00,60.00046875,,Recorded at 00:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:54:09-08:00,WAV,WAV,audio/x-wav,00
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_012000.WAV,GRABADOR-SDZG-AM-11,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 01:20:00,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:29:51-08:00,WAV,WAV,audio/x-wav,01
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_025000.WAV,GRABADOR-SDZG-AM-11,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 02:50:00,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:18:15-08:00,WAV,WAV,audio/x-wav,02
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_030000.WAV,GRABADOR-SDZG-AM-11,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 03:00:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:28:50-08:00,WAV,WAV,audio/x-wav,03
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_042000.WAV,GRABADOR-SDZG-AM-11,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 04:20:00,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:35:41-08:00,WAV,WAV,audio/x-wav,04
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_052000.WAV,GRABADOR-SDZG-AM-11,20190621_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 05:20:00,60.00046875,,Recorded at 05:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:56:44-08:00,WAV,WAV,audio/x-wav,05
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_060000.WAV,GRABADOR-SDZG-AM-11,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:00:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:05:38-08:00,WAV,WAV,audio/x-wav,06
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_072000.WAV,GRABADOR-SDZG-AM-11,20190629_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 07:20:00,60.00046875,,Recorded at 07:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:37:14-08:00,WAV,WAV,audio/x-wav,07
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_082000.WAV,GRABADOR-SDZG-AM-11,20190625_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 08:20:00,60.00046875,,Recorded at 08:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:48:01-08:00,WAV,WAV,audio/x-wav,08
